2025-12-26 11:22:22 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 49.08% (DOWN)
2025-12-26 11:22:22 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:22:22 | INFO     | trading_bot | ==============================
2025-12-26 11:22:22 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:23:07 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:23:07
2025-12-26 11:23:08 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.17% (DOWN)
2025-12-26 11:23:08 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.00% (DOWN)
2025-12-26 11:23:08 | INFO     | trading_bot | Model Prediction for USDJPY=X: 48.59% (DOWN)
2025-12-26 11:23:08 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 48.34% (DOWN)
2025-12-26 11:23:08 | INFO     | trading_bot | Model Prediction for USDCAD=X: 47.65% (DOWN)
2025-12-26 11:23:08 | INFO     | trading_bot | Model Prediction for USDCHF=X: 47.60% (DOWN)
2025-12-26 11:23:08 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:23:08 | INFO     | trading_bot | ==============================
2025-12-26 11:23:08 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:23:22 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:23:22
2025-12-26 11:23:22 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.51% (DOWN)
2025-12-26 11:23:22 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.71% (DOWN)
2025-12-26 11:23:23 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:23:23 | INFO     | trading_bot | ==============================
2025-12-26 11:23:23 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:24:08 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:24:08
2025-12-26 11:24:08 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.08% (DOWN)
2025-12-26 11:24:08 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.46% (DOWN)
2025-12-26 11:24:08 | INFO     | trading_bot | Model Prediction for USDJPY=X: 47.54% (DOWN)
2025-12-26 11:24:09 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 49.12% (DOWN)
2025-12-26 11:24:09 | INFO     | trading_bot | Model Prediction for USDCAD=X: 48.40% (DOWN)
2025-12-26 11:24:09 | INFO     | trading_bot | Model Prediction for USDCHF=X: 49.07% (DOWN)
2025-12-26 11:24:09 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:24:09 | INFO     | trading_bot | ==============================
2025-12-26 11:24:09 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:24:23 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:24:23
2025-12-26 11:24:23 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.24% (DOWN)
2025-12-26 11:24:23 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 49.00% (DOWN)
2025-12-26 11:24:23 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:24:23 | INFO     | trading_bot | ==============================
2025-12-26 11:24:23 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:25:09 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:25:09
2025-12-26 11:25:09 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.07% (DOWN)
2025-12-26 11:25:09 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.53% (DOWN)
2025-12-26 11:25:09 | INFO     | trading_bot | Model Prediction for USDJPY=X: 48.41% (DOWN)
2025-12-26 11:25:09 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 47.91% (DOWN)
2025-12-26 11:25:09 | INFO     | trading_bot | Model Prediction for USDCAD=X: 48.18% (DOWN)
2025-12-26 11:25:09 | INFO     | trading_bot | Model Prediction for USDCHF=X: 48.61% (DOWN)
2025-12-26 11:25:09 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:25:09 | INFO     | trading_bot | ==============================
2025-12-26 11:25:09 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:25:23 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:25:23
2025-12-26 11:25:23 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.14% (DOWN)
2025-12-26 11:25:23 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 49.31% (DOWN)
2025-12-26 11:25:23 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:25:23 | INFO     | trading_bot | ==============================
2025-12-26 11:25:23 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:26:09 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:26:09
2025-12-26 11:26:09 | INFO     | trading_bot | Model Prediction for EURUSD=X: 47.81% (DOWN)
2025-12-26 11:26:09 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 49.85% (DOWN)
2025-12-26 11:26:09 | INFO     | trading_bot | Model Prediction for USDJPY=X: 48.27% (DOWN)
2025-12-26 11:26:09 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 48.61% (DOWN)
2025-12-26 11:26:09 | INFO     | trading_bot | Model Prediction for USDCAD=X: 47.82% (DOWN)
2025-12-26 11:26:09 | INFO     | trading_bot | Model Prediction for USDCHF=X: 47.87% (DOWN)
2025-12-26 11:26:09 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:26:09 | INFO     | trading_bot | ==============================
2025-12-26 11:26:09 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:26:23 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:26:23
2025-12-26 11:26:23 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.20% (DOWN)
2025-12-26 11:26:23 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.59% (DOWN)
2025-12-26 11:26:23 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:26:23 | INFO     | trading_bot | ==============================
2025-12-26 11:26:23 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:27:09 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:27:09
2025-12-26 11:27:10 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.16% (DOWN)
2025-12-26 11:27:10 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.53% (DOWN)
2025-12-26 11:27:10 | INFO     | trading_bot | Model Prediction for USDJPY=X: 47.68% (DOWN)
2025-12-26 11:27:10 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 49.25% (DOWN)
2025-12-26 11:27:10 | INFO     | trading_bot | Model Prediction for USDCAD=X: 48.70% (DOWN)
2025-12-26 11:27:10 | INFO     | trading_bot | Model Prediction for USDCHF=X: 48.90% (DOWN)
2025-12-26 11:27:10 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:27:10 | INFO     | trading_bot | ==============================
2025-12-26 11:27:10 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:27:23 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:27:23
2025-12-26 11:27:23 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.64% (DOWN)
2025-12-26 11:27:24 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.34% (DOWN)
2025-12-26 11:27:24 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:27:24 | INFO     | trading_bot | ==============================
2025-12-26 11:27:24 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:28:10 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:28:10
2025-12-26 11:28:10 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.49% (DOWN)
2025-12-26 11:28:10 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 47.97% (DOWN)
2025-12-26 11:28:10 | INFO     | trading_bot | Model Prediction for USDJPY=X: 48.25% (DOWN)
2025-12-26 11:28:10 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 47.82% (DOWN)
2025-12-26 11:28:10 | INFO     | trading_bot | Model Prediction for USDCAD=X: 47.75% (DOWN)
2025-12-26 11:28:10 | INFO     | trading_bot | Model Prediction for USDCHF=X: 49.27% (DOWN)
2025-12-26 11:28:10 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:28:10 | INFO     | trading_bot | ==============================
2025-12-26 11:28:10 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:28:24 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:28:24
2025-12-26 11:28:24 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.64% (DOWN)
2025-12-26 11:28:24 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 49.28% (DOWN)
2025-12-26 11:28:24 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:28:24 | INFO     | trading_bot | ==============================
2025-12-26 11:28:24 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:29:10 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:29:10
2025-12-26 11:29:11 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.85% (DOWN)
2025-12-26 11:29:11 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.65% (DOWN)
2025-12-26 11:29:11 | INFO     | trading_bot | Model Prediction for USDJPY=X: 48.04% (DOWN)
2025-12-26 11:29:11 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 48.09% (DOWN)
2025-12-26 11:29:11 | INFO     | trading_bot | Model Prediction for USDCAD=X: 47.89% (DOWN)
2025-12-26 11:29:11 | INFO     | trading_bot | Model Prediction for USDCHF=X: 48.03% (DOWN)
2025-12-26 11:29:11 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:29:11 | INFO     | trading_bot | ==============================
2025-12-26 11:29:11 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:29:24 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:29:24
2025-12-26 11:29:24 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.50% (DOWN)
2025-12-26 11:29:24 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 49.59% (DOWN)
2025-12-26 11:29:24 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:29:24 | INFO     | trading_bot | ==============================
2025-12-26 11:29:24 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:30:11 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:30:11
2025-12-26 11:30:11 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.46% (DOWN)
2025-12-26 11:30:11 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 49.31% (DOWN)
2025-12-26 11:30:11 | INFO     | trading_bot | Model Prediction for USDJPY=X: 48.95% (DOWN)
2025-12-26 11:30:11 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 48.18% (DOWN)
2025-12-26 11:30:11 | INFO     | trading_bot | Model Prediction for USDCAD=X: 48.29% (DOWN)
2025-12-26 11:30:11 | INFO     | trading_bot | Model Prediction for USDCHF=X: 48.48% (DOWN)
2025-12-26 11:30:11 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:30:11 | INFO     | trading_bot | ==============================
2025-12-26 11:30:11 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:30:24 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:30:24
2025-12-26 11:30:24 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.14% (DOWN)
2025-12-26 11:30:24 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.98% (DOWN)
2025-12-26 11:30:24 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:30:24 | INFO     | trading_bot | ==============================
2025-12-26 11:30:24 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:31:11 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:31:11
2025-12-26 11:31:12 | INFO     | trading_bot | Model Prediction for EURUSD=X: 47.81% (DOWN)
2025-12-26 11:31:12 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.45% (DOWN)
2025-12-26 11:31:12 | INFO     | trading_bot | Model Prediction for USDJPY=X: 48.62% (DOWN)
2025-12-26 11:31:12 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 48.23% (DOWN)
2025-12-26 11:31:12 | INFO     | trading_bot | Model Prediction for USDCAD=X: 47.88% (DOWN)
2025-12-26 11:31:12 | INFO     | trading_bot | Model Prediction for USDCHF=X: 47.64% (DOWN)
2025-12-26 11:31:12 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:31:12 | INFO     | trading_bot | ==============================
2025-12-26 11:31:12 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:31:25 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:31:25
2025-12-26 11:31:25 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.89% (DOWN)
2025-12-26 11:31:25 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 50.15% (UP)
2025-12-26 11:31:25 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:31:25 | INFO     | trading_bot | ==============================
2025-12-26 11:31:25 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:31:29 | INFO     | trading_bot | Bot stopped by user
2025-12-26 11:31:50 | INFO     | trading_bot | Bot monitoring system initialized
2025-12-26 11:31:50 | INFO     | trading_bot | Initializing Trading Bot...
2025-12-26 11:31:50 | WARNING  | trading_bot | LSTM Model not found at models/trained_lstm.pth. Using untrained model.
2025-12-26 11:31:50 | INFO     | trading_bot | Bot initialized for ['EURUSD=X', 'GBPUSD=X', 'USDJPY=X', 'AUDUSD=X', 'USDCAD=X', 'USDCHF=X'] (Paper trading)
2025-12-26 11:31:50 | INFO     | trading_bot | Starting trading bot (interval: 60s)
2025-12-26 11:31:50 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:31:50
2025-12-26 11:31:50 | INFO     | trading_bot | Model Prediction for EURUSD=X: 50.65% (UP)
2025-12-26 11:31:50 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 50.70% (UP)
2025-12-26 11:31:50 | INFO     | trading_bot | Model Prediction for USDJPY=X: 51.19% (UP)
2025-12-26 11:31:50 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 50.36% (UP)
2025-12-26 11:31:50 | INFO     | trading_bot | Model Prediction for USDCAD=X: 50.64% (UP)
2025-12-26 11:31:50 | INFO     | trading_bot | Model Prediction for USDCHF=X: 50.82% (UP)
2025-12-26 11:31:50 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:31:50 | INFO     | trading_bot | ==============================
2025-12-26 11:31:50 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:32:50 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:32:50
2025-12-26 11:32:50 | INFO     | trading_bot | Model Prediction for EURUSD=X: 51.13% (UP)
2025-12-26 11:32:50 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 50.38% (UP)
2025-12-26 11:32:50 | INFO     | trading_bot | Model Prediction for USDJPY=X: 50.50% (UP)
2025-12-26 11:32:50 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 51.16% (UP)
2025-12-26 11:32:50 | INFO     | trading_bot | Model Prediction for USDCAD=X: 51.54% (UP)
2025-12-26 11:32:50 | INFO     | trading_bot | Model Prediction for USDCHF=X: 50.80% (UP)
2025-12-26 11:32:50 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:32:50 | INFO     | trading_bot | ==============================
2025-12-26 11:32:50 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:33:50 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:33:50
2025-12-26 11:33:51 | INFO     | trading_bot | Model Prediction for EURUSD=X: 50.48% (UP)
2025-12-26 11:33:51 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 50.50% (UP)
2025-12-26 11:33:51 | INFO     | trading_bot | Model Prediction for USDJPY=X: 50.95% (UP)
2025-12-26 11:33:51 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 50.82% (UP)
2025-12-26 11:33:51 | INFO     | trading_bot | Model Prediction for USDCAD=X: 51.10% (UP)
2025-12-26 11:33:51 | INFO     | trading_bot | Model Prediction for USDCHF=X: 51.14% (UP)
2025-12-26 11:33:51 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:33:51 | INFO     | trading_bot | ==============================
2025-12-26 11:33:51 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-28 00:58:08 | INFO     | trading_bot | Bot monitoring system initialized
2025-12-28 00:58:08 | INFO     | trading_bot | Initializing Trading Bot...
2025-12-28 00:58:08 | WARNING  | trading_bot | LSTM Model not found at models/trained_lstm.pth. Using untrained model.
2025-12-28 00:58:08 | INFO     | trading_bot | Bot initialized for ['EURUSD=X', 'GBPUSD=X', 'USDJPY=X', 'AUDUSD=X', 'USDCAD=X', 'USDCHF=X'] (Paper trading)
2025-12-28 00:58:08 | INFO     | trading_bot | Starting trading bot (interval: 60s)
2025-12-28 00:58:08 | INFO     | trading_bot | Trading Cycle - 2025-12-28 00:58:08
2025-12-28 00:58:17 | INFO     | trading_bot | Bot stopped by user
2025-12-28 00:59:47 | INFO     | trading_bot | Bot monitoring system initialized
2025-12-28 00:59:47 | INFO     | trading_bot | Initializing Trading Bot...
2025-12-28 00:59:47 | WARNING  | trading_bot | LSTM Model not found at models/trained_lstm.pth. Using untrained model.
2025-12-28 00:59:47 | INFO     | trading_bot | Bot initialized for ['EURUSD=X', 'GBPUSD=X', 'USDJPY=X', 'AUDUSD=X', 'USDCAD=X', 'USDCHF=X'] (Paper trading)
2025-12-28 00:59:47 | INFO     | trading_bot | Starting trading bot (interval: 60s)
2025-12-28 00:59:47 | INFO     | trading_bot | Trading Cycle - 2025-12-28 00:59:47
2025-12-28 00:59:48 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.97% (DOWN)
2025-12-28 00:59:48 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.47% (DOWN)
2025-12-28 00:59:48 | INFO     | trading_bot | Model Prediction for USDJPY=X: 49.17% (DOWN)
2025-12-28 00:59:48 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 48.43% (DOWN)
2025-12-28 00:59:49 | INFO     | trading_bot | Model Prediction for USDCAD=X: 48.47% (DOWN)
2025-12-28 00:59:49 | INFO     | trading_bot | Model Prediction for USDCHF=X: 47.76% (DOWN)
2025-12-28 00:59:49 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-28 00:59:49 | INFO     | trading_bot | ==============================
2025-12-28 00:59:49 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-28 01:00:49 | INFO     | trading_bot | Trading Cycle - 2025-12-28 01:00:49
2025-12-28 01:00:49 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.19% (DOWN)
2025-12-28 01:00:49 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 49.24% (DOWN)
2025-12-28 01:00:49 | INFO     | trading_bot | Model Prediction for USDJPY=X: 48.15% (DOWN)
2025-12-28 01:00:49 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 48.35% (DOWN)
